id,recipe_id,archetype_id,canonical_food_id,quantity,unit,notes,sub_recipe_id
4292,523,,14018,300,ml,,
4293,523,,14040,20,g,,
4294,523,,6004,10,g,,
4295,523,300,,50,g,,
4296,524,312,,500,g,,
4297,524,,14018,400,ml,,
4298,524,,14040,5,g,,
4299,524,,6004,10,g,,
4300,524,,14030,30,ml,,
4301,526,,7001,300,ml,,
4302,526,,14037,60,g,,
4303,526,,6004,10,g,,
4304,526,,14040,20,g,,
4305,531,312,,500,g,,
4306,531,,7001,250,ml,,
4307,531,,14037,60,g,,
4308,531,,6004,10,g,,
4309,531,,14040,20,g,,
4310,531,300,,100,g,,
4311,533,,8015,2,pieds,,
4312,533,,1005,2,pièce,,
4313,533,,2041,2,pièce,,
4314,534,,2051,300,g,,
4315,534,,8015,300,g,,
4316,534,,8010,300,g,,
4317,534,,2054,300,g,,
4318,534,,2041,2,pièce,,
4319,534,,2039,3,feuilles,,
4320,534,,1058,3,branches,,
4321,536,,2002,1.5,kg,,
4322,536,332,,750,ml,,
4323,536,,1005,3,pièce,,
4324,536,,2041,2,pièce,,
4325,536,,10001,3,gousse,,
4326,536,,11007,100,g,,
4327,536,,1044,1,pièce,,
4328,537,,1059,400,g,,
4329,537,331,,200,ml,,
4330,537,,2041,2,pièce,,
4331,537,,10001,3,gousse,,
4332,538,,2040,1,pièce,,
4333,538,,1059,400,g,,
4334,538,331,,200,ml,,
4335,538,,2041,2,pièce,,
4336,538,,10001,3,gousse,,
4337,539,,2054,1,pièce,,
4338,539,,14015,200,g,,
4339,539,300,,50,g,,
4340,540,,2054,1,pièce,,
4341,540,,2040,2,pièce,,
4342,540,,1005,4,pièce,,
4343,540,,1041,2,pièce,,
4344,541,,9004,12,noix,,
4345,541,,14015,200,g,,
4346,541,,2031,2,pièce,,
4347,541,300,,50,g,,
4348,542,,1052,1,kg,,
4349,542,,2041,2,pièce,,
4350,543,,14015,200,g,,
4351,543,332,,750,ml,,
4352,544,,8011,1,pièce,,
4353,544,332,,750,ml,,
4354,544,,2041,2,pièce,,
4355,544,317,,200,g,,
4356,545,,2041,2,pièce,,
4357,545,,1051,2,pièce,,
4358,545,,10001,3,gousse,,
4359,545,,1059,400,g,,
4360,546,,1052,800,g,,
4361,546,,2041,3,pièce,,
4362,546,300,,50,g,,
4363,547,300,,50,g,,
4364,548,312,,100,g,,
4365,548,300,,150,g,,
4366,548,,10001,4,gousse,,
4367,548,,1049,1,gros bouquet,,
4368,549,,14015,200,g,,
4369,549,,2031,2,pièce,,
4370,549,331,,200,ml,,
4371,550,325,,500,g,,
4372,550,,1020,300,g,,
4373,550,,2041,2,pièce,,
4374,550,,10001,2,gousse,,
4375,551,,8011,500,ml,,
4376,551,,2041,2,pièce,,
4377,551,,2031,2,pièce,,
4378,553,,2040,2,pièce,,
4379,554,,1052,1,kg,,
4380,554,,2040,2,pièce,,
4381,554,,2041,2,pièce,,
4382,558,,2041,1,kg,,
4383,558,,2040,3,pièce,,
4384,559,,2060,1,kg,,
4385,559,300,,50,g,,
4386,562,,1059,2,pièce,,
4387,562,,2022,1,pièce,,
4388,562,,1051,1,pièce,,
4389,562,,2064,100,g,,
4390,562,,9001,8,filets,,
4391,563,,5004,600,g,,
4392,563,,1059,3,pièce,,
4393,563,,1052,3,pièce,,
4394,564,312,,500,g,,
4395,564,,1052,250,g,,
4396,564,,2040,2,pièce,,
4397,565,312,,400,g,,
4398,565,,1020,200,g,,
4399,565,,2040,2,pièce,,
4400,566,331,,200,ml,,
4401,566,,14015,200,g,,
4402,568,,1052,4,pièce,,
4403,568,,2040,4,pièce,,
4404,568,312,,100,g,,
4405,568,,7001,400,ml,,
4406,568,,14037,100,g,,
4407,568,300,,50,g,,
4408,569,,9007,250,g,,
4409,569,,7001,1,litre,,
4410,569,,14037,150,g,,
4411,569,,2040,4,pièce,,
4412,569,300,,100,g,,
4413,570,300,,250,g,,
4414,570,,10001,4,gousse,,
4415,570,,1049,30,g,,
4416,571,,5005,300,g,,
4417,571,,2031,2,pièce,,
4418,572,,2041,1,pièce,,
4419,572,,2045,1,pièce,,
4420,572,,9007,1,épi,,
4421,573,,2002,600,g,,
4422,573,,1059,4,pièce,,
4423,573,,2041,2,pièce,,
4424,573,,14033,3,cuillères à soupe,,
4425,573,,14032,2,cuillères à soupe,,
4426,574,,2054,1,pièce,,
4427,574,,11005,200,g,,
4428,574,,2041,2,pièce,,
4429,574,,1052,4,pièce,,
4430,575,,5004,500,g,,
4431,575,,2051,500,g,,
4432,575,,2051,2,pieds,,
4433,575,,2041,2,pièce,,
4434,575,,10001,4,gousse,,
4435,576,,7001,300,ml,,
4436,576,,2040,2,pièce,,
4437,577,,7001,400,ml,,
4438,577,,1059,3,pièce,,
4439,577,,1051,2,pièce,,
4440,577,,2041,2,pièce,,
4441,578,,1051,2,pièce,,
4442,578,,1059,400,g,,
4443,578,,2041,2,pièce,,
4444,578,,10001,4,gousse,,
4445,578,,11007,100,g,,
4446,579,,1059,400,g,,
4447,579,,2041,2,pièce,,
4448,579,,10001,3,gousse,,
4449,579,,11007,100,g,,
4450,579,93,,50,g,,
4451,579,,1052,2,pièce,,
4452,580,,2054,1,pièce,,
4453,580,,4003,400,g,,
4454,580,,1051,2,pièce,,
4455,580,,1059,400,g,,
4456,580,,14035,1,litre,,
4457,581,,2002,500,g,,
4458,581,,2051,500,g,,
4459,581,,2054,1,pièce,,
4460,581,,9007,3,épis,,
4461,582,,5004,400,g,,
4462,582,,2051,200,g,,
4463,582,,4003,200,g,,
4464,582,,2040,4,pièce,,
4465,582,,1002,2,pièce,,
4466,583,,2041,2,pièce,,
4467,583,,10001,3,gousse,,
4468,583,,2040,4,pièce,,
4469,584,307,,100,g,,
4470,584,,11002,50,g,,
4471,584,93,,50,g,,
4472,585,,2051,1.5,kg,,
4473,585,,1044,200,ml,,
4474,585,,14032,100,ml,,
4475,586,,2051,1,kg,,
4476,586,,9007,400,g,,
4477,586,,10001,4,gousse,,
4478,586,,2041,2,pièce,,
4479,587,,2051,500,g,,
4480,588,,9007,6,épis,,
4481,588,,2041,2,pièce,,
4482,588,,11007,100,g,,
4483,588,93,,100,g,,
4484,589,,9007,8,épis,,
4485,589,300,,100,g,,
4486,589,,2041,2,pièce,,
4487,590,,5004,300,g,,
4488,590,,4003,400,g,,
4489,590,,2041,1,pièce,,
4490,590,,1051,1,pièce,,
4491,590,,10001,3,gousse,,
4492,595,,2054,1,pièce,,
4493,595,,11001,200,g,,
4494,595,,2040,6,pièce,,
4495,595,,14038,100,g,,
4496,596,,2054,1,pièce,,
4497,596,,5005,500,g,,
4498,597,,14030,100,ml,,
4499,597,,10001,1,tête,,
4500,598,,2035,500,g,,
4501,598,,10001,4,gousse,,
4502,598,,14030,100,ml,,
4503,599,,1001,4,pièce,,
4504,599,,1059,4,pièce,,
4505,599,,10001,4,gousse,,
4506,599,,14030,100,ml,,
4507,600,,2054,1,pièce,,
4508,600,,2041,1,kg,,
4509,600,,1015,200,ml,,
4510,601,,14036,400,g,,
4511,601,,2041,2,pièce,,
4512,601,,10001,3,gousse,,
4513,602,,4003,400,g,,
4514,603,,2054,1,pièce,,
4515,603,,2041,500,g,,
4516,604,,14018,750,ml,,
4517,605,,2054,800,g,,
4518,605,,10001,3,gousse,,
4519,607,,14030,100,ml,,
4520,608,,2041,2,pièce,,
4521,609,,4003,300,g,,
4522,610,,2040,6,pièce,,
4523,610,,1059,800,g,,
4524,610,,1051,1,pièce,,
4525,610,,2041,1,pièce,,
4526,610,,10001,3,gousse,,
4527,611,,5008,400,g,,
4528,611,333,,500,g,,
4529,8772,,1052,1,kg,,
4530,8772,,2040,2,pièce,,
4531,8772,312,,50,g,,
4532,8773,,4003,300,g,,
4533,8773,,14018,600,ml,,
4534,8773,,6004,1,cuillère à café,,
4535,8773,300,,20,g,,
4536,8776,335,,1,pot,,
4537,8776,312,,3,pot,,
4538,8776,,14037,2,pot,,
4539,8776,,2040,3,pièce,,
4540,8776,,14041,1,sachet,,
4541,8776,,6004,1,pincée,,
4542,8776,,10007,1,cuillère à café,,
4543,8785,,4003,300,g,,
4544,8785,,14018,600,ml,,
4545,8785,,6004,1,cuillère à café,,
4546,8785,300,,15,g,,
4547,8838,300,,250,g,,
4548,8838,,14037,250,g,,
4549,8838,312,,250,g,,
4550,8838,,2040,250,g,,
4551,8838,,14041,1,sachet,,
4552,8838,,6004,1,pincée,,
4553,8848,312,,250,g,,
4554,8848,,2040,4,pièce,,
4555,8848,,14040,15,g,,
4556,8848,300,,50,g,,
4557,8848,,14037,30,g,,
4558,8848,,14037,200,ml,,
4559,8849,312,,250,g,,
4560,8849,,2040,4,pièce,,
4561,8849,,14040,15,g,,
4562,8849,300,,50,g,,
4563,8849,,14037,30,g,,
4564,8849,,14002,200,ml,,
4565,8850,,1022,500,g,,
4566,8850,311,,500,ml,,
4567,8850,,14037,100,g,,
4568,8850,,14042,3,feuille,,
4569,8851,,1052,3,pièce,,
4570,8851,312,,200,g,,
4571,8851,,14037,150,g,,
4572,8851,,2040,3,pièce,,
4573,8851,300,,100,g,,
4574,8851,,14040,1,sachet,,
4575,8852,,1050,3,pièce,,
4576,8852,312,,200,g,,
4577,8852,,14037,150,g,,
4578,8852,,2040,3,pièce,,
4579,8852,300,,100,g,,
4580,8852,,14040,1,sachet,,
4581,8853,,2040,6,pièce,,
4582,8853,,14037,150,g,,
4583,8853,312,,100,g,,
4584,8853,,8005,30,g,,
4585,8853,311,,500,ml,,
4586,8853,307,,200,g,,
4587,8853,300,,50,g,,
4588,8854,,7001,500,ml,,
4589,8854,,2040,4,pièce,,
4590,8854,,14037,100,g,,
4591,8854,,14043,40,g,,
4592,8854,,10007,2,gousse,,
4593,8854,,14042,3,feuille,,
4594,8854,311,,200,ml,,
4595,8855,311,,500,ml,,
4596,8855,,14037,100,g,,
4597,8855,,14042,3,feuille,,
4598,8856,,1035,200,g,,
4599,8856,311,,500,ml,,
4600,8856,,14037,100,g,,
4601,8856,,14042,3,feuille,,
4602,8857,,11008,100,g,,
4603,8857,311,,500,ml,,
4604,8857,,14037,100,g,,
4605,8857,,14042,3,feuille,,
4606,8858,311,,500,ml,,
4607,8858,,14037,100,g,,
4608,8858,,14042,3,feuille,,
4609,8859,,14026,100,g,,
4610,8859,311,,500,ml,,
4611,8859,,14037,100,g,,
4612,8859,,14042,3,feuille,,
4613,8860,311,,500,ml,,
4614,8860,,14037,100,g,,
4615,8860,,14042,3,feuille,,
4616,8861,,11005,100,g,,
4617,8861,,7001,200,ml,,
4618,8861,311,,500,ml,,
4619,8861,,14037,100,g,,
4620,8861,,14042,3,feuille,,
4621,8862,,1035,300,g,,
4622,8862,311,,500,ml,,
4623,8862,,14037,100,g,,
4624,8862,,14042,3,feuille,,
4625,8863,311,,500,ml,,
4626,8863,,14037,100,g,,
4627,8863,,14042,3,feuille,,
4628,8864,311,,500,ml,,
4629,8864,,14037,100,g,,
4630,8864,,14042,3,feuille,,
4631,8865,,1022,300,g,,
4632,8865,311,,500,ml,,
4633,8865,,14037,100,g,,
4634,8865,,14042,3,feuille,,
4635,8866,,1023,300,g,,
4636,8866,311,,500,ml,,
4637,8866,,14037,100,g,,
4638,8866,,14042,3,feuille,,
4639,8867,,1035,150,g,,
4640,8867,,1010,150,g,,
4641,8867,311,,500,ml,,
4642,8867,,14037,100,g,,
4643,8867,,14042,3,feuille,,
4644,8868,308,,200,g,,
4645,8868,311,,500,ml,,
4646,8868,,14037,150,g,,
4647,8868,,14042,4,feuille,,
4648,8869,312,,250,g,,
4649,8869,300,,125,g,,
4650,8869,,14038,100,g,,
4651,8869,,2040,1,pièce,,
4652,8869,,6004,1,pincée,,
4653,8869,,10007,1,cuillère à café,,
4654,8870,,14037,150,g,,
4655,8870,,2040,2,pièce,,
4656,8870,,10007,1,cuillère à café,,
4657,8870,312,,375,g,,
4658,8870,,6004,1,cuillère à café,,
4659,8871,308,,200,g,,
4660,8871,300,,150,g,,
4661,8871,,14037,200,g,,
4662,8871,,2040,3,pièce,,
4663,8871,312,,100,g,,
4664,8871,,11005,100,g,,
4665,8871,,6004,1,pincée,,
4666,8872,,2040,2,pièce,,
4667,8872,,14037,100,g,,
4668,8872,312,,100,g,,
4669,8872,300,,100,g,,
4670,8872,,14040,1,sachet,,
4671,8872,,6004,1,pincée,,
4672,8873,,11001,100,g,,
4673,8873,,14038,140,g,,
4674,8873,312,,60,g,,
4675,8873,,2040,4,pièce,,
4676,8873,,14026,100,g,,
4677,8873,,6004,1,pincée,,
4678,8874,,11001,100,g,,
4679,8874,,14037,100,g,,
4680,8874,,2040,2,pièce,,
4681,8874,312,,30,g,,
4682,8874,300,,30,g,,
4683,8874,,10007,1,gousse,,
4684,8875,,6004,150,g,,
4685,8875,,14037,100,g,,
4686,8875,,2040,2,pièce,,
4687,8875,312,,150,g,,
4688,8875,,14040,1,sachet,,
4689,8875,,6004,1,pincée,,
4690,8876,312,,250,g,,
4691,8876,300,,125,g,,
4692,8876,,2040,1,pièce,,
4693,8876,,14040,1,c. café,,
4694,8876,,6004,1,pincée,,
4695,8877,,7001,500,ml,,
4696,8877,,2040,4,pièce,,
4697,8877,312,,100,g,,
4698,8877,,14037,250,g,,
4699,8877,300,,50,g,,
4700,8877,,10007,1,gousse,,
4701,8878,,2040,4,pièce,,
4702,8878,,6004,1,pincée,,
4703,8878,,1015,1,cuillère à café,,
4704,8879,300,,100,g,,
4705,8879,,14037,100,g,,
4706,8879,,2040,3,pièce,,
4707,8879,312,,100,g,,
4708,8879,,10007,1,gousse,,
4709,8880,,11001,125,g,,
4710,8880,,14038,225,g,,
4711,8880,,2040,90,g,,
4712,8881,312,,250,g,,
4713,8881,,14037,100,g,,
4714,8881,300,,80,g,,
4715,8881,,2040,1,pièce,,
4716,8881,,14040,1,c. café,,
4717,8882,,11001,200,g,,
4718,8882,,14037,150,g,,
4719,8882,,2040,2,pièce,,
4720,8882,312,,50,g,,
4721,8882,,10007,1,c. café,,
4722,8882,,6004,1,pincée,,
4723,8883,,11005,200,g,,
4724,8883,,14037,150,g,,
4725,8883,,2040,3,pièce,,
4726,8883,,10007,1,gousse,,
4727,8884,,11001,100,g,,
4728,8884,,14037,100,g,,
4729,8884,300,,50,g,,
4730,8884,311,,50,ml,,
4731,8884,308,,200,g,,
4732,8885,312,,250,g,,
4733,8885,,14001,250,g,,
4734,8885,,7001,100,ml,,
4735,8885,300,,50,g,,
4736,8885,,2040,2,pièce,,
4737,8885,,14040,1,sachet,,
4738,8886,312,,200,g,,
4739,8886,,14037,100,g,,
4740,8886,300,,100,g,,
4741,8886,,2040,1,pièce,,
4742,8886,,14040,1,sachet,,
4743,8887,,2040,4,pièce,,
4744,8887,,14037,100,g,,
4745,8887,,10007,2,gousse,,
4746,8887,311,,500,ml,,
4747,8887,,14042,3,feuille,,
4748,8888,,14037,100,g,,
4749,8888,311,,500,ml,,
4750,8888,,14042,3,feuille,,
4751,8889,,1015,3,pièce,,
4752,8889,,2040,4,pièce,,
4753,8889,,14037,150,g,,
4754,8889,311,,500,ml,,
4755,8889,,14042,3,feuille,,
4756,8890,,1044,2,pièce,,
4757,8890,,2040,4,pièce,,
4758,8890,,14037,150,g,,
4759,8890,311,,500,ml,,
4760,8890,,14042,3,feuille,,
4761,8891,,1035,150,g,,
4762,8891,,14037,100,g,,
4763,8891,311,,500,ml,,
4764,8891,,14042,3,feuille,,
4765,8892,,11008,100,g,,
4766,8892,,2040,4,pièce,,
4767,8892,,14037,100,g,,
4768,8892,311,,500,ml,,
4769,8892,,14042,3,feuille,,
4770,8893,,7001,500,ml,,
4771,8893,,2040,4,pièce,,
4772,8893,,14037,220,g,,
4773,8893,,10007,1,gousse,,
4774,8893,,14018,50,ml,,
4775,8894,311,,500,ml,,
4776,8894,,2040,6,pièce,,
4777,8894,,14037,100,g,,
4778,8894,,10007,1,gousse,,
4779,8896,311,,500,ml,,
4780,8896,,14037,80,g,,
4781,8896,,10007,2,gousse,,
4782,8896,,14042,3,feuille,,
4783,8897,,2040,8,pièce,,
4784,8897,,14037,150,g,,
4785,8897,,7001,1,litre,,
4786,8897,,10007,1,gousse,,
4787,8898,,7001,500,ml,,
4788,8898,,2040,4,pièce,,
4789,8898,,14037,100,g,,
4790,8898,,10007,1,gousse,,
4791,8899,,7001,500,ml,,
4792,8899,,2040,4,pièce,,
4793,8899,,14037,100,g,,
4794,8899,,14043,40,g,,
4795,8899,,10007,2,gousse,,
4796,8900,,7001,500,ml,,
4797,8900,,2040,4,pièce,,
4798,8900,,14037,100,g,,
4799,8900,,14043,40,g,,
4800,8900,,11008,80,g,,
4801,8901,,7001,500,ml,,
4802,8901,,2040,4,pièce,,
4803,8901,,14037,100,g,,
4804,8901,,14043,40,g,,
4805,8902,,7001,500,ml,,
4806,8902,,2040,4,pièce,,
4807,8902,,14037,100,g,,
4808,8902,,14043,40,g,,
4809,8902,,14026,80,g,,
4810,8903,,7001,500,ml,,
4811,8903,311,,200,ml,,
4812,8903,,14037,150,g,,
4813,8903,,2040,5,pièce,,
4814,8903,,10007,2,gousse,,
4815,8904,,1022,500,g,,
4816,8904,,14037,150,g,,
4817,8904,311,,200,ml,,
4818,8905,,7001,500,ml,,
4819,8905,311,,200,ml,,
4820,8905,,14037,150,g,,
4821,8905,,2040,5,pièce,,
4822,8905,,11008,100,g,,
4823,8906,,7001,500,ml,,
4824,8906,311,,200,ml,,
4825,8906,,14037,150,g,,
4826,8906,,2040,5,pièce,,
4827,8907,,7001,400,ml,,
4828,8907,311,,200,ml,,
4829,8907,,14037,150,g,,
4830,8907,,2040,5,pièce,,
4831,8907,,11005,100,g,,
4832,8908,,1035,400,g,,
4833,8908,,14037,150,g,,
4834,8908,311,,200,ml,,
4835,8909,,14037,150,g,,
4836,8909,311,,200,ml,,
4837,8910,,1015,200,ml,,
4838,8910,,14037,200,g,,
4839,8910,311,,300,ml,,
4840,8910,,7001,200,ml,,
4841,8911,,1023,500,g,,
4842,8911,,14037,150,g,,
4843,8911,311,,200,ml,,
4844,8912,,1040,500,g,,
4845,8912,,14037,150,g,,
4846,8912,311,,200,ml,,
4847,8913,,1022,500,g,,
4848,8913,,14037,150,g,,
4849,8913,,14018,200,ml,,
4850,8914,,1023,500,g,,
4851,8914,,14037,150,g,,
4852,8914,,14018,200,ml,,
4853,8915,,1015,200,ml,,
4854,8915,,14037,200,g,,
4855,8915,,14018,300,ml,,
4856,8916,,1035,500,g,,
4857,8916,,14037,150,g,,
4858,8916,,14018,200,ml,,
4859,8917,,2040,6,pièce,,
4860,8917,,14037,150,g,,
4861,8917,311,,500,ml,,
4862,8917,,10007,2,gousse,,
4863,8918,,2040,4,pièce,,
4864,8918,,14037,150,g,,
4865,8918,311,,500,ml,,
4866,8918,,10007,1,gousse,,
4867,8919,312,,150,g,,
4868,8919,300,,100,g,,
4869,8919,,2040,4,pièce,,
4870,8919,,14018,250,ml,,
4871,8919,308,,200,g,,
4872,8920,,10007,500,ml,,
4873,8920,,1022,500,ml,,
4874,8921,,14037,50,g,,
4875,8922,,1052,1,kg,,
4876,8922,,14037,100,g,,
4877,8922,,10007,1,gousse,,
4878,8923,,1050,1,kg,,
4879,8923,,14037,100,g,,
4880,8923,,10007,1,gousse,,
4881,8924,,1048,1,kg,,
4882,8924,,14037,100,g,,
4883,8924,,10007,1,gousse,,
4884,8925,,1009,1,kg,,
4885,8925,,14037,100,g,,
4886,8925,,10007,1,gousse,,
4887,8926,,1022,500,g,,
4888,8926,,1023,200,g,,
4889,8926,,1040,200,g,,
4890,8926,,14037,100,g,,
4891,8928,,14015,500,g,,
4892,8928,,2041,1,pièce,,
4893,8928,,14035,1,litre,,
4894,8928,300,,50,g,,
4895,8928,,10001,2,gousse,,
4896,8929,,2041,1,pièce,,
4897,8929,,14035,1,litre,,
4898,8929,311,,100,ml,,
4899,8930,,1005,600,g,,
4900,8930,,2041,1,pièce,,
4901,8930,,14035,1,litre,,
4902,8930,311,,100,ml,,
4903,8931,,2016,600,g,,
4904,8931,,2041,1,pièce,,
4905,8931,,14035,1,litre,,
4906,8931,311,,100,ml,,
4907,8932,,1052,2,pièce,,
4908,8932,,14035,1,litre,,
4909,8932,311,,100,ml,,
4910,8933,,14028,600,g,,
4911,8933,,2041,1,pièce,,
4912,8933,,14035,1,litre,,
4913,8933,311,,100,ml,,
4914,8934,,1059,800,g,,
4915,8934,,2041,1,pièce,,
4916,8934,,10001,2,gousse,,
4917,8934,,14035,1,litre,,
4918,8934,311,,100,ml,,
4919,8935,,8004,500,g,,
4920,8935,,2041,1,pièce,,
4921,8935,,14035,1,litre,,
4922,8935,311,,100,ml,,
4923,8936,,2041,1,pièce,,
4924,8936,,14035,1,litre,,
4925,8936,,14030,30,ml,,
4926,8936,,10001,2,gousse,,
4927,8937,,14013,600,g,,
4928,8937,,2041,1,pièce,,
4929,8937,,14035,1,litre,,
4930,8937,311,,100,ml,,
4931,8938,,2066,600,g,,
4932,8938,,2041,1,pièce,,
4933,8938,,14035,1,litre,,
4934,8938,311,,100,ml,,
4935,8939,,2003,600,g,,
4936,8939,,2041,1,pièce,,
4937,8939,,14035,1,litre,,
4938,8939,311,,100,ml,,
4939,8940,,2041,1,pièce,,
4940,8940,,14035,1,litre,,
4941,8940,311,,100,ml,,
4942,8941,,1041,600,g,,
4943,8941,,2041,1,pièce,,
4944,8941,,14035,1,litre,,
4945,8941,311,,100,ml,,
4946,8942,,2028,300,g,,
4947,8942,,1052,2,pièce,,
4948,8942,,14035,1,litre,,
4949,8942,311,,100,ml,,
4950,8943,,1012,600,g,,
4951,8943,,2041,1,pièce,,
4952,8943,,14035,1,litre,,
4953,8943,311,,100,ml,,
4954,8944,,2034,600,g,,
4955,8944,,2041,1,pièce,,
4956,8944,,14035,1,litre,,
4957,8944,311,,100,ml,,
4958,8945,,9007,400,g,,
4959,8945,,2041,1,pièce,,
4960,8945,,14035,1,litre,,
4961,8945,311,,100,ml,,
4962,8946,,2052,800,g,,
4963,8946,,2041,1,pièce,,
4964,8946,,14035,1,litre,,
4965,8946,311,,100,ml,,
4966,8947,,1005,2,pièce,,
4967,8947,,1041,2,pièce,,
4968,8947,,2049,1,pièce,,
4969,8947,,14013,1,pièce,,
4970,8947,,14035,1.5,litre,,
4971,8948,,1005,2,pièce,,
4972,8948,,1052,2,pièce,,
4973,8948,,2049,1,pièce,,
4974,8948,,5004,100,g,,
4975,8948,,14035,1.5,litre,,
4976,8949,,1052,3,pièce,,
4977,8949,,14035,1.5,litre,,
4978,8949,311,,100,ml,,
4979,8950,,1059,500,g,,
4980,8950,,1051,1,pièce,,
4981,8950,,2041,1,pièce,,
4982,8950,,10001,1,gousse,,
4983,8950,,14035,1,litre,,
4984,8951,,1005,2,pièce,,
4985,8951,,1052,2,pièce,,
4986,8951,,2049,1,pièce,,
4987,8951,,2026,1,pièce,,
4988,8951,,5004,100,g,,
4989,8951,,14035,1.5,litre,,
4990,8952,,14028,2,pièce,,
4991,8952,,2066,2,pièce,,
4992,8952,,2059,1,pièce,,
4993,8952,,1041,1,pièce,,
4994,8952,,14035,1.5,litre,,
4995,8953,,1005,3,pièce,,
4996,8953,,1041,2,pièce,,
4997,8953,,14028,2,pièce,,
4998,8953,,14013,1,pièce,,
4999,8953,,14035,1.5,litre,,
5000,8954,,14015,500,g,,
5001,8954,,2041,1,pièce,,
5002,8954,,14035,1,litre,,
5003,8954,311,,200,ml,,
5004,8955,,1059,800,g,,
5005,8955,,2041,1,pièce,,
5006,8955,,10001,2,gousse,,
5007,8955,,14035,1,litre,,
5008,8955,311,,200,ml,,
5009,8956,,14013,600,g,,
5010,8956,,2041,1,pièce,,
5011,8956,,14035,1,litre,,
5012,8956,311,,200,ml,,
5013,8957,,1052,2,pièce,,
5014,8957,,14035,1,litre,,
5015,8957,311,,200,ml,,
5016,8958,,1005,600,g,,
