id,name,icon,color_hex,typical_storage,average_shelf_life_days,sort_priority
1,Fruits,ğŸ,#FF6B6B,fridge,7,50
2,LÃ©gumes,ğŸ¥•,#4ECDC4,fridge,5,50
5,CÃ©rÃ©ales,ğŸŒ¾,#45B7D1,pantry,365,30
6,LÃ©gumineuses,ğŸ«˜,#96CEB4,pantry,365,40
7,Produits laitiers,ğŸ¥›,#FFEAA7,fridge,7,50
8,Viandes,ğŸ¥©,#FD79A8,fridge,3,60
9,Poissons,ğŸŸ,#81ECEC,fridge,2,70
10,Ã‰pices,ğŸŒ¶ï¸,#E17055,pantry,730,80
11,Huiles,ğŸ«’,#FDCB6E,pantry,365,90
12,Conserves,ğŸ¥«,#A29BFE,pantry,730,100
3,Champignons,ğŸ„,#8B4513,fridge,7,160
13,Noix et graines,ğŸŒ°,#D4A574,pantry,180,140
14,Ã‰dulcorants,ğŸ¯,#F4C430,pantry,365,150
4,Å’ufs,ğŸ¥š,#FFF3B0,pantry,28,130
