id,category_id,code,label,icon
1,1,agrumes,Agrumes,ğŸŠ
2,1,fruits_noyau,Fruits Ã  noyau,ğŸ‘
3,1,fruits_pome,Fruits Ã  pÃ©pins,ğŸ
4,1,fruits_rouges,Fruits rouges & baies,ğŸ“
5,1,fruits_exotiques,Fruits exotiques & tropicaux,ğŸ¥­
6,1,fruits_frais,Fruits du quotidien,ğŸŒ
7,2,legumes_feuilles,LÃ©gumes feuilles & herbes,ğŸ¥¬
8,2,legumes_fruits,"LÃ©gumes fruits (tomate, courgette, etc.)",ğŸ…
9,2,legumes_racines,LÃ©gumes racines & tubercules,ğŸ¥•
10,2,legumes_bulbes,"Bulbes, tiges & alliacÃ©s",ğŸ§…
11,2,legumes_courges,Courges & cucurbitacÃ©es,ğŸƒ
12,3,champignons_cultives,Champignons cultivÃ©s,ğŸ„
13,3,champignons_sauvages,Champignons sauvages & sÃ©chÃ©s,ğŸ‚
14,4,oeufs_coquille,Å’ufs coquille,ğŸ¥š
15,4,ovoproduits,Ovoproduits & prÃ©parations,ğŸ³
16,5,cereales_grains,Grains & cÃ©rÃ©ales entiÃ¨res,ğŸŒ¾
17,5,farines_semoules,"Farines, semoules & flocons",ğŸ¥£
18,5,produits_cerealiers,PÃ¢tes & autres produits cÃ©rÃ©aliers,ğŸ
19,6,legumineuses_seches,LÃ©gumineuses sÃ¨ches,ğŸ«˜
20,6,produits_soja,Soja & dÃ©rivÃ©s,ğŸŒ±
21,7,lait_liquide,Laits & boissons lactÃ©es,ğŸ¥›
22,7,lait_creme,"CrÃ¨mes, beurres & laits concentrÃ©s",ğŸ§ˆ
23,7,fromages_affines,Fromages & spÃ©cialitÃ©s affinÃ©es,ğŸ§€
24,7,yaourts_desserts,Yaourts & desserts lactÃ©s,ğŸ¨
25,8,viandes_rouges,Viandes rouges & porc,ğŸ¥©
26,8,volailles,Volailles,ğŸ—
27,8,viandes_specialites,"Gibier, charcuteries & viandes exotiques",ğŸ–
28,9,poissons_mer,Poissons de mer,ğŸŸ
29,9,poissons_eau_douce,Poissons dâ€™eau douce,ğŸ 
30,9,fruits_de_mer,CrustacÃ©s & mollusques,ğŸ¦
31,10,epices_seches,Ã‰pices sÃ¨ches,ğŸŒ¶ï¸
32,10,herbes_aromatiques,Herbes & aromates fraÃ®ches,ğŸŒ¿
33,11,huiles_vegetales,Huiles vÃ©gÃ©tales,ğŸ«’
34,11,condiments_liquides,Vinaigres & autres condiments liquides,ğŸ¶
35,12,conserves_vegetales,Conserves vÃ©gÃ©tales & sauces,ğŸ¥«
36,12,conserves_proteines,Conserves de poissons & viandes,ğŸ±
37,13,fruits_a_coque,Fruits Ã  coque,ğŸŒ°
38,13,graines_oleagineuses,Graines & mÃ©langes olÃ©agineux,ğŸŒ»
39,14,sucres,Sucres & Ã©dulcorants classiques,ğŸ¬
40,14,miels_sirops,"Miels, sirops & Ã©dulcorants naturels",ğŸ¯